source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Current expenditure, Federal, National Currency [PAK_GGO_E_CE_F_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Current expenditure, Federal, Pension (civil and military), National Currency [PAK_GGO_E_CE_F_P_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Current expenditure, Federal, Subsidies, National Currency [PAK_GGO_E_CE_F_S_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Current expenditure, National Currency [PAK_GGO_E_CE_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Current expenditure, Provincial, National Currency [PAK_GGO_E_CE_P_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Development expenditure and net lending, National Currency [PAK_GGO_E_DENL_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Development expenditure and net lending, Net lending, National Currency [PAK_GGO_E_DENL_NL_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Development expenditure and net lending, Public Sector Development Program (PSDP) 2/ ,Domestic Currency [PAK_GGO_E_DENL_PDSP_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Development expenditure and net lending, Public Sector Development Program (PSDP) 2/ ,Federal 2/ Domestic Currency [PAK_GGO_E_DENL_PSDP_F_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Development expenditure and net lending, Public Sector Development Program (PSDP) 2/ ,Other development expenditure, National Currency [PAK_GGO_E_DENL_PSDP_ODE_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, Development expenditure and net lending, Public Sector Development Program (PSDP) 2/ ,Provincial, National Currency [PAK_GGO_E_DENL_PSDP_P_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Expenditure, National Currency [PAK_GGO_E_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Financing, Bank, National Currency [PAK_GGO_F_B_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Financing, Domestic, National Currency [PAK_GGO_F_D_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Financing, External, National Currency [PAK_GGO_F_E_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Financing, National Currency [PAK_GGO_F_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Financing, Nonbank, National Currency [PAK_GGO_F_NB_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Financing, Privatization proceeds, National Currency [PAK_GGO_F_PP_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Memorandum items:, Primary balance (excluding grants), National Currency [PAK_GGO_MI_PBEG_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Memorandum items:, Primary balance (including grants), National Currency [PAK_GGO_MI_PBIG_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations, Statistical discrepancy, National Currency [PAK_GGO_SD_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, National Currency [PAK_GGO_RG_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, National Currency [PAK_GGO_RG_R_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, Defense receipts, National Currency [PAK_GGO_RG_R_NTR_F_DR_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, Defense receipts, Other, National Currency [PAK_GGO_RG_R_NTR_F_DR_O_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, National Currency [PAK_GGO_RG_R_NTR_F_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, Oil and gas royalties, National Currency [PAK_GGO_RG_R_NTR_F_OGR_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, Other, Crude and other, National Currency [PAK_GGO_RG_R_NTR_F_O_CO_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, Other, Mark-up  (interest revenue) excluding provinces, National Currency [PAK_GGO_RG_R_NTR_F_O_MUEP_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, Other, PTA, National Currency [PAK_GGO_RG_R_NTR_F_O_PTA_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, Other, passport fees, National Currency [PAK_GGO_RG_R_NTR_F_O_PF_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, SBP profits, National Currency [PAK_GGO_RG_R_NTR_F_SBPP_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Federal, SOE dividends, National Currency [PAK_GGO_RG_R_NTR_F_SOED_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, National Currency [PAK_GGO_RG_R_NTR_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Nontax revenue, Provincial, National Currency [PAK_GGO_RG_R_NTR_P_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, FBR revenue, Customs duties, National Currency [PAK_GGO_RG_R_TR_F_FBR_CD_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, FBR revenue, Direct tax, National Currency [PAK_GGO_RG_R_TR_F_FBR_D_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, FBR revenue, Excise duty, National Currency [PAK_GGO_RG_R_TR_F_FBR_ED_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, FBR revenue, National Currency [PAK_GGO_RG_R_TR_F_FBR_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, FBR revenue, Sales tax, National Currency [PAK_GGO_RG_R_TR_F_FBR_ST_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, GIDC, National Currency [PAK_GGO_RG_R_TR_F_GIDC_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, Gas surcharge, National Currency [PAK_GGO_RG_R_TR_F_GS_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, National Currency [PAK_GGO_RG_R_TR_F_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, Other (ICT), National Currency [PAK_GGO_RG_R_TR_F_O_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Federal, Petroleum levy, National Currency [PAK_GGO_RG_R_TR_F_PL_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, National Currency [PAK_GGO_RG_R_TR_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, Revenue, Tax Revenue, Provincial, National Currency [PAK_GGO_RG_R_TR_P_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_general_govt_operations_sdmx,"General Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,General Government Operations,Revenue and grants, grants, National Currency [PAK_GGO_RG_G_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,1. Market Loans,billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,2. Federal Government Bonds,billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,3. Prize Bonds,billion PKR,monthly,2010-06-30,2011-06-30,13,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,3. Prize Bonds1,billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,3. Prize Bonds3,billion PKR,monthly,2011-06-30,2022-06-30,133,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,3.00 % 1971 (Permanent),billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,4. SBP’s on-lending to GOP against SDRs allocation7,billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,4. SBP’s on-lending to GOP against SDRs allocation9,billion PKR,monthly,2011-06-30,2022-06-30,122,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,5.00 % Income Tax Bonds,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Bai Muajjal2,billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Bai Muajjal4,billion PKR,monthly,2011-06-30,2022-06-30,133,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Bai-Muajjal of Sukuk,billion PKR,monthly,2011-06-30,2026-05-31,180,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Bearer National Fund Bonds2,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Compensation Bonds1,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Domestic Debt (I+II+III+IV),billion PKR,monthly,2010-06-30,2011-06-30,13,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Domestic Debt (I+II+III+IV+V),billion PKR,monthly,2011-06-30,2022-06-30,133,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,FCBC 3 Years,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,FCBC 5 Years,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Federal Government,billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Federal Investment Bonds,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Foreign Exchange Bearer Certificate,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,GOP Ijara Sukuk,billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,GOP Ijara Sukuk 3 Years,billion PKR,monthly,2010-06-30,2011-06-30,13,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,GOP Ijara Sukuk 3 Years and 5 Years,billion PKR,monthly,2011-06-30,2022-06-30,133,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,GP Fund,billion PKR,monthly,2010-06-30,2011-06-30,13,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,GP Fund*,billion PKR,monthly,2011-06-30,2026-05-31,180,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Government Domestic Debt and Liabilites,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Government Domestic Liabilities5,billion PKR,monthly,2010-06-30,2026-05-31,60,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Government Domestic Liabilities7,billion PKR,monthly,2011-06-30,2022-06-30,133,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Govt. Bond issued to HBL for settlement of CBR Refund,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Govt. Bonds issued to SLIC (Capitalisation),billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Gross Government Domestic Debt (I+II+III+IV+V),billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Gross Government Domestic Debt and Liabilites,billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Heavy Mechanical Complex,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,I. Permanent Debt (1+2+3),billion PKR,monthly,2010-06-30,2011-06-30,13,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,I. Permanent Debt (1+2+3+4),billion PKR,monthly,2011-06-30,2026-05-31,180,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,II. Floating Debt,billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,III. Unfunded Debt,billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,IV. Foreign Currency Loans4,billion PKR,monthly,2010-06-30,2026-05-31,60,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,IV. Foreign Currency Loans6,billion PKR,monthly,2011-06-30,2022-06-30,133,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Issued at Low Yield Bonds,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Issued to DFIs,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Loans matured but not encashed,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Long Term (>1 year),billion PKR,monthly,2024-06-30,2026-05-31,24,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,MTBs for Replenishment of Cash3,billion PKR,monthly,2010-06-30,2026-05-31,60,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,MTBs for Replenishment of Cash5,billion PKR,monthly,2011-06-30,2022-06-30,133,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Market Treasury Bills,billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Others,billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Outright Sale of MRTBs to Banks,billion PKR,monthly,2011-06-30,2026-05-31,180,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Pakistan Engineering Company,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Pakistan Investment Bonds (PIBs),billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Pakistan Investment Bonds (PIBs)8,billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Postal Life Insurance,billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Provincial Governments,billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Public Sector,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Punjab Government Loans,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Saving Schemes (Net of Prize Bonds),billion PKR,monthly,2010-06-30,2026-05-31,192,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Shah Nawaz Bhutto Sugar Mills,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Shahdad Kot Textile,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Short Term (1 Year),billion PKR,monthly,2024-06-30,2026-05-31,24,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Special Govt. Bonds issued to SLIC (Original),billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Special National Fund Bonds,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
