date,series,value,unit,source_id,frequency
2025-04-30,"SPI Q1 (Upto Rs. 17,732) — % change YoY",-2.7199111865734977,%,pbs_spi_weekly,weekly
2025-05-15,"SPI Q1 (Upto Rs. 17,732) — % change YoY",0.42375709042377707,%,pbs_spi_weekly,weekly
2025-07-17,"SPI Q1 (Upto Rs. 17,732) — % change YoY",-2.1732858928743184,%,pbs_spi_weekly,weekly
2025-07-24,"SPI Q1 (Upto Rs. 17,732) — % change YoY",1.639869322913313,%,pbs_spi_weekly,weekly
2025-07-31,"SPI Q1 (Upto Rs. 17,732) — % change YoY",2.136393018745977,%,pbs_spi_weekly,weekly
2025-10-09,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.14496181010513,%,pbs_spi_weekly,weekly
2025-10-16,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.9818320902658115,%,pbs_spi_weekly,weekly
2025-10-23,"SPI Q1 (Upto Rs. 17,732) — % change YoY",5.4636607484991515,%,pbs_spi_weekly,weekly
2025-10-30,"SPI Q1 (Upto Rs. 17,732) — % change YoY",6.140632010768556,%,pbs_spi_weekly,weekly
2025-11-06,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.729492218707065,%,pbs_spi_weekly,weekly
2025-11-13,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.237449290060852,%,pbs_spi_weekly,weekly
2025-11-20,"SPI Q1 (Upto Rs. 17,732) — % change YoY",3.369974874371877,%,pbs_spi_weekly,weekly
2025-11-27,"SPI Q1 (Upto Rs. 17,732) — % change YoY",3.8543628374136745,%,pbs_spi_weekly,weekly
2025-12-04,"SPI Q1 (Upto Rs. 17,732) — % change YoY",3.3102143757881493,%,pbs_spi_weekly,weekly
2025-12-11,"SPI Q1 (Upto Rs. 17,732) — % change YoY",3.01311144730208,%,pbs_spi_weekly,weekly
2025-12-18,"SPI Q1 (Upto Rs. 17,732) — % change YoY",2.3885549711996106,%,pbs_spi_weekly,weekly
2025-12-24,"SPI Q1 (Upto Rs. 17,732) — % change YoY",1.3524016788434778,%,pbs_spi_weekly,weekly
2026-01-01,"SPI Q1 (Upto Rs. 17,732) — % change YoY",1.2405862316802683,%,pbs_spi_weekly,weekly
2026-01-08,"SPI Q1 (Upto Rs. 17,732) — % change YoY",2.4153826723920133,%,pbs_spi_weekly,weekly
2026-01-15,"SPI Q1 (Upto Rs. 17,732) — % change YoY",3.3455123113582204,%,pbs_spi_weekly,weekly
2026-01-22,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.119176806755064,%,pbs_spi_weekly,weekly
2026-01-29,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.50217847345489,%,pbs_spi_weekly,weekly
2026-02-04,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.9423873640600675,%,pbs_spi_weekly,weekly
2026-02-12,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.5386711653257095,%,pbs_spi_weekly,weekly
2026-02-19,"SPI Q1 (Upto Rs. 17,732) — % change YoY",5.498348552554887,%,pbs_spi_weekly,weekly
2026-02-26,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.368587468542302,%,pbs_spi_weekly,weekly
2026-03-05,"SPI Q1 (Upto Rs. 17,732) — % change YoY",4.574402741408861,%,pbs_spi_weekly,weekly
2026-03-11,"SPI Q1 (Upto Rs. 17,732) — % change YoY",5.157435814629423,%,pbs_spi_weekly,weekly
2026-03-18,"SPI Q1 (Upto Rs. 17,732) — % change YoY",5.767921408423305,%,pbs_spi_weekly,weekly
2026-03-26,"SPI Q1 (Upto Rs. 17,732) — % change YoY",7.017771857435264,%,pbs_spi_weekly,weekly
2026-04-02,"SPI Q1 (Upto Rs. 17,732) — % change YoY",7.46128426099915,%,pbs_spi_weekly,weekly
2026-04-09,"SPI Q1 (Upto Rs. 17,732) — % change YoY",9.330934074922311,%,pbs_spi_weekly,weekly
2026-04-16,"SPI Q1 (Upto Rs. 17,732) — % change YoY",9.818601583113477,%,pbs_spi_weekly,weekly
2026-04-23,"SPI Q1 (Upto Rs. 17,732) — % change YoY",11.38356118370227,%,pbs_spi_weekly,weekly
2026-04-30,"SPI Q1 (Upto Rs. 17,732) — % change YoY",11.489276004430565,%,pbs_spi_weekly,weekly
2026-05-07,"SPI Q1 (Upto Rs. 17,732) — % change YoY",12.14122854077253,%,pbs_spi_weekly,weekly
2026-05-14,"SPI Q1 (Upto Rs. 17,732) — % change YoY",11.562614214041261,%,pbs_spi_weekly,weekly
2026-05-21,"SPI Q1 (Upto Rs. 17,732) — % change YoY",11.786261576387489,%,pbs_spi_weekly,weekly
2026-06-04,"SPI Q1 (Upto Rs. 17,732) — % change YoY",12.585705207532015,%,pbs_spi_weekly,weekly
2026-06-11,"SPI Q1 (Upto Rs. 17,732) — % change YoY",12.626903553299499,%,pbs_spi_weekly,weekly
2026-06-18,"SPI Q1 (Upto Rs. 17,732) — % change YoY",13.295280058748943,%,pbs_spi_weekly,weekly
2026-07-02,"SPI Q1 (Upto Rs. 17,732) — % change YoY",14.131299734747998,%,pbs_spi_weekly,weekly
2026-07-09,"SPI Q1 (Upto Rs. 17,732) — % change YoY",12.529938646281053,%,pbs_spi_weekly,weekly
2026-07-16,"SPI Q1 (Upto Rs. 17,732) — % change YoY",13.627576263966716,%,pbs_spi_weekly,weekly
2026-07-23,"SPI Q1 (Upto Rs. 17,732) — % change YoY",10.228776706371718,%,pbs_spi_weekly,weekly
2026-07-30,"SPI Q1 (Upto Rs. 17,732) — % change YoY",9.373121103762543,%,pbs_spi_weekly,weekly
2026-08-06,"SPI Q1 (Upto Rs. 17,732) — % change YoY",9.508786320471955,%,pbs_spi_weekly,weekly
2025-04-30,"SPI Q1 (Upto Rs. 17,732) — index",297.93,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,"SPI Q1 (Upto Rs. 17,732) — index",300.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,"SPI Q1 (Upto Rs. 17,732) — index",305.19,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,"SPI Q1 (Upto Rs. 17,732) — index",317.34,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,"SPI Q1 (Upto Rs. 17,732) — index",316.01,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,"SPI Q1 (Upto Rs. 17,732) — index",325.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,"SPI Q1 (Upto Rs. 17,732) — index",329.37,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,"SPI Q1 (Upto Rs. 17,732) — index",330.27,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,"SPI Q1 (Upto Rs. 17,732) — index",331.18,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,"SPI Q1 (Upto Rs. 17,732) — index",327.73,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,"SPI Q1 (Upto Rs. 17,732) — index",328.89,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,"SPI Q1 (Upto Rs. 17,732) — index",329.13,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,"SPI Q1 (Upto Rs. 17,732) — index",330.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,"SPI Q1 (Upto Rs. 17,732) — index",327.7,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,"SPI Q1 (Upto Rs. 17,732) — index",326.84,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,"SPI Q1 (Upto Rs. 17,732) — index",327.07,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,"SPI Q1 (Upto Rs. 17,732) — index",326.0,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,"SPI Q1 (Upto Rs. 17,732) — index",323.98,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,"SPI Q1 (Upto Rs. 17,732) — index",324.37,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,"SPI Q1 (Upto Rs. 17,732) — index",325.28,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,"SPI Q1 (Upto Rs. 17,732) — index",324.3,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,"SPI Q1 (Upto Rs. 17,732) — index",323.8,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,"SPI Q1 (Upto Rs. 17,732) — index",324.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,"SPI Q1 (Upto Rs. 17,732) — index",322.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,"SPI Q1 (Upto Rs. 17,732) — index",325.8,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,"SPI Q1 (Upto Rs. 17,732) — index",323.48,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,"SPI Q1 (Upto Rs. 17,732) — index",323.48,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,"SPI Q1 (Upto Rs. 17,732) — index",325.62,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,"SPI Q1 (Upto Rs. 17,732) — index",326.22,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,"SPI Q1 (Upto Rs. 17,732) — index",329.39,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,"SPI Q1 (Upto Rs. 17,732) — index",331.69,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,"SPI Q1 (Upto Rs. 17,732) — index",334.17,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,"SPI Q1 (Upto Rs. 17,732) — index",332.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,"SPI Q1 (Upto Rs. 17,732) — index",331.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,"SPI Q1 (Upto Rs. 17,732) — index",332.16,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,"SPI Q1 (Upto Rs. 17,732) — index",334.45,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,"SPI Q1 (Upto Rs. 17,732) — index",335.77,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,"SPI Q1 (Upto Rs. 17,732) — index",335.56,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,"SPI Q1 (Upto Rs. 17,732) — index",336.62,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,"SPI Q1 (Upto Rs. 17,732) — index",337.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,"SPI Q1 (Upto Rs. 17,732) — index",339.41,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,"SPI Q1 (Upto Rs. 17,732) — index",344.22,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,"SPI Q1 (Upto Rs. 17,732) — index",342.98,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,"SPI Q1 (Upto Rs. 17,732) — index",346.78,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,"SPI Q1 (Upto Rs. 17,732) — index",349.8,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,"SPI Q1 (Upto Rs. 17,732) — index",345.63,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,"SPI Q1 (Upto Rs. 17,732) — index",347.11,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,"SPI Q1 (Upto Rs. 17,732) — index previous week",297.71,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,"SPI Q1 (Upto Rs. 17,732) — index previous week",298.24,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,"SPI Q1 (Upto Rs. 17,732) — index previous week",304.79,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,"SPI Q1 (Upto Rs. 17,732) — index previous week",305.19,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,"SPI Q1 (Upto Rs. 17,732) — index previous week",317.34,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,"SPI Q1 (Upto Rs. 17,732) — index previous week",325.43,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,"SPI Q1 (Upto Rs. 17,732) — index previous week",325.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,"SPI Q1 (Upto Rs. 17,732) — index previous week",329.37,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,"SPI Q1 (Upto Rs. 17,732) — index previous week",330.27,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,"SPI Q1 (Upto Rs. 17,732) — index previous week",331.18,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,"SPI Q1 (Upto Rs. 17,732) — index previous week",327.73,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,"SPI Q1 (Upto Rs. 17,732) — index previous week",328.89,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,"SPI Q1 (Upto Rs. 17,732) — index previous week",331.17,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,"SPI Q1 (Upto Rs. 17,732) — index previous week",330.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,"SPI Q1 (Upto Rs. 17,732) — index previous week",327.7,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,"SPI Q1 (Upto Rs. 17,732) — index previous week",326.84,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,"SPI Q1 (Upto Rs. 17,732) — index previous week",327.07,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,"SPI Q1 (Upto Rs. 17,732) — index previous week",326.0,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,"SPI Q1 (Upto Rs. 17,732) — index previous week",323.98,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,"SPI Q1 (Upto Rs. 17,732) — index previous week",324.37,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,"SPI Q1 (Upto Rs. 17,732) — index previous week",325.28,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,"SPI Q1 (Upto Rs. 17,732) — index previous week",324.3,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,"SPI Q1 (Upto Rs. 17,732) — index previous week",323.8,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,"SPI Q1 (Upto Rs. 17,732) — index previous week",324.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,"SPI Q1 (Upto Rs. 17,732) — index previous week",322.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,"SPI Q1 (Upto Rs. 17,732) — index previous week",325.8,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,"SPI Q1 (Upto Rs. 17,732) — index previous week",323.48,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,"SPI Q1 (Upto Rs. 17,732) — index previous week",323.48,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,"SPI Q1 (Upto Rs. 17,732) — index previous week",325.62,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,"SPI Q1 (Upto Rs. 17,732) — index previous week",326.22,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,"SPI Q1 (Upto Rs. 17,732) — index previous week",329.39,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,"SPI Q1 (Upto Rs. 17,732) — index previous week",331.69,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,"SPI Q1 (Upto Rs. 17,732) — index previous week",334.17,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,"SPI Q1 (Upto Rs. 17,732) — index previous week",332.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,"SPI Q1 (Upto Rs. 17,732) — index previous week",331.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,"SPI Q1 (Upto Rs. 17,732) — index previous week",332.16,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,"SPI Q1 (Upto Rs. 17,732) — index previous week",334.45,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,"SPI Q1 (Upto Rs. 17,732) — index previous week",335.77,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,"SPI Q1 (Upto Rs. 17,732) — index previous week",335.56,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,"SPI Q1 (Upto Rs. 17,732) — index previous week",336.62,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,"SPI Q1 (Upto Rs. 17,732) — index previous week",337.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,"SPI Q1 (Upto Rs. 17,732) — index previous week",339.41,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,"SPI Q1 (Upto Rs. 17,732) — index previous week",344.22,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,"SPI Q1 (Upto Rs. 17,732) — index previous week",342.98,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,"SPI Q1 (Upto Rs. 17,732) — index previous week",346.78,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,"SPI Q1 (Upto Rs. 17,732) — index previous week",349.8,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,"SPI Q1 (Upto Rs. 17,732) — index previous week",345.63,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,"SPI Q1 (Upto Rs. 17,732) — index year ago",306.26,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,"SPI Q1 (Upto Rs. 17,732) — index year ago",299.7,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,"SPI Q1 (Upto Rs. 17,732) — index year ago",311.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,"SPI Q1 (Upto Rs. 17,732) — index year ago",312.22,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,"SPI Q1 (Upto Rs. 17,732) — index year ago",309.4,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,"SPI Q1 (Upto Rs. 17,732) — index year ago",312.91,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,"SPI Q1 (Upto Rs. 17,732) — index year ago",313.74,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,"SPI Q1 (Upto Rs. 17,732) — index year ago",313.16,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,"SPI Q1 (Upto Rs. 17,732) — index year ago",312.02,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,"SPI Q1 (Upto Rs. 17,732) — index year ago",312.93,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,"SPI Q1 (Upto Rs. 17,732) — index year ago",315.52,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,"SPI Q1 (Upto Rs. 17,732) — index year ago",318.4,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,"SPI Q1 (Upto Rs. 17,732) — index year ago",318.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,"SPI Q1 (Upto Rs. 17,732) — index year ago",317.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,"SPI Q1 (Upto Rs. 17,732) — index year ago",317.28,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,"SPI Q1 (Upto Rs. 17,732) — index year ago",319.44,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,"SPI Q1 (Upto Rs. 17,732) — index year ago",321.65,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,"SPI Q1 (Upto Rs. 17,732) — index year ago",320.01,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,"SPI Q1 (Upto Rs. 17,732) — index year ago",316.72,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,"SPI Q1 (Upto Rs. 17,732) — index year ago",314.75,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,"SPI Q1 (Upto Rs. 17,732) — index year ago",311.47,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,"SPI Q1 (Upto Rs. 17,732) — index year ago",309.85,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,"SPI Q1 (Upto Rs. 17,732) — index year ago",308.96,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,"SPI Q1 (Upto Rs. 17,732) — index year ago",308.24,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,"SPI Q1 (Upto Rs. 17,732) — index year ago",308.82,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,"SPI Q1 (Upto Rs. 17,732) — index year ago",309.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,"SPI Q1 (Upto Rs. 17,732) — index year ago",309.33,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,"SPI Q1 (Upto Rs. 17,732) — index year ago",309.65,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,"SPI Q1 (Upto Rs. 17,732) — index year ago",308.43,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,"SPI Q1 (Upto Rs. 17,732) — index year ago",307.79,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,"SPI Q1 (Upto Rs. 17,732) — index year ago",308.66,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,"SPI Q1 (Upto Rs. 17,732) — index year ago",305.65,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,"SPI Q1 (Upto Rs. 17,732) — index year ago",303.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,"SPI Q1 (Upto Rs. 17,732) — index year ago",297.71,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,"SPI Q1 (Upto Rs. 17,732) — index year ago",297.93,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,"SPI Q1 (Upto Rs. 17,732) — index year ago",298.24,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,"SPI Q1 (Upto Rs. 17,732) — index year ago",300.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,"SPI Q1 (Upto Rs. 17,732) — index year ago",300.18,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,"SPI Q1 (Upto Rs. 17,732) — index year ago",298.99,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,"SPI Q1 (Upto Rs. 17,732) — index year ago",299.44,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,"SPI Q1 (Upto Rs. 17,732) — index year ago",299.58,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,"SPI Q1 (Upto Rs. 17,732) — index year ago",301.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,"SPI Q1 (Upto Rs. 17,732) — index year ago",304.79,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,"SPI Q1 (Upto Rs. 17,732) — index year ago",305.19,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,"SPI Q1 (Upto Rs. 17,732) — index year ago",317.34,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,"SPI Q1 (Upto Rs. 17,732) — index year ago",316.01,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,"SPI Q1 (Upto Rs. 17,732) — index year ago",316.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.10191255902437035,%,pbs_spi_weekly,weekly
2025-05-15,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",1.019682238558218,%,pbs_spi_weekly,weekly
2025-07-17,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.21601861083418328,%,pbs_spi_weekly,weekly
2025-07-24,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",5.262808821091028,%,pbs_spi_weekly,weekly
2025-07-31,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.4158528133072821,%,pbs_spi_weekly,weekly
2025-10-09,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.1670017009432314,%,pbs_spi_weekly,weekly
2025-10-16,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.9231529222884376,%,pbs_spi_weekly,weekly
2025-10-23,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.25697503671074173,%,pbs_spi_weekly,weekly
2025-10-30,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.16172342243376647,%,pbs_spi_weekly,weekly
2025-11-06,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.9291698400609221,%,pbs_spi_weekly,weekly
2025-11-13,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.43050430504305837,%,pbs_spi_weekly,weekly
2025-11-20,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.07042253521125019,%,pbs_spi_weekly,weekly
2025-11-27,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.9882813695193136,%,pbs_spi_weekly,weekly
2025-12-04,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.8755983760528352,%,pbs_spi_weekly,weekly
2025-12-11,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.16810832289024802,%,pbs_spi_weekly,weekly
2025-12-18,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.14389810789295154,%,pbs_spi_weekly,weekly
2025-12-24,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.17426396404658817,%,pbs_spi_weekly,weekly
2026-01-01,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.60945730736249,%,pbs_spi_weekly,weekly
2026-01-08,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.1324993066896809,%,pbs_spi_weekly,weekly
2026-01-15,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.2708025603151043,%,pbs_spi_weekly,weekly
2026-01-22,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.36520991897863553,%,pbs_spi_weekly,weekly
2026-01-29,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.12320961034959055,%,pbs_spi_weekly,weekly
2026-02-04,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.11102544333077446,%,pbs_spi_weekly,weekly
2026-02-12,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.6192045839622864,%,pbs_spi_weekly,weekly
2026-02-19,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",1.5003099814011165,%,pbs_spi_weekly,weekly
2026-02-26,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.6840947959931611,%,pbs_spi_weekly,weekly
2026-03-05,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.08610086100861736,%,pbs_spi_weekly,weekly
2026-03-11,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.943222317807539,%,pbs_spi_weekly,weekly
2026-03-18,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.2130573733069525,%,pbs_spi_weekly,weekly
2026-03-26,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",1.0873196659073585,%,pbs_spi_weekly,weekly
2026-04-02,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.751134212661114,%,pbs_spi_weekly,weekly
2026-04-09,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",1.0198908537858244,%,pbs_spi_weekly,weekly
2026-04-16,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.43985239852398195,%,pbs_spi_weekly,weekly
2026-04-23,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.3558085749866535,%,pbs_spi_weekly,weekly
2026-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.2648336606558388,%,pbs_spi_weekly,weekly
